customer_id,first_name,last_name,age,country,gender,favorite_color,shirt_size,credit_card_type,mobile_device_os
1,Winifred,Swafford,23,Thailand,Female,blue,XS,other,Android
2,Kattie,Asquez,21,China,Female,white,XL,other,Android
3,Gunter,Staddon,44,Panama,Male,green,XS,other,Android
4,Lurline,Markos,30,Yemen,Female,red,S,other,iOS
5,Tess,Soppeth,34,Ireland,Other,green,2XL,other,other
6,Latisha,Soldi,53,China,Female,green,XS,other,other
7,Aggie,Milier,40,Ireland,Female,white,XS,other,Android
8,Ulrica,Gonzalvo,60,China,Other,white,L,other,Android
9,Ferdinande,Odgers,42,China,Other,red,2XL,other,iOS
10,Kim,Andreev,45,France,Female,red,XL,other,Android
11,Alfred,Pacher,21,Brazil,Male,blue,L,other,iOS
12,Leonardo,Empson,60,Russia,Male,black,XL,other,iOS
13,Rufus,Vasyuchov,53,Swaziland,Male,green,2XL,other,iOS
14,Stacy,Isard,35,China,Male,green,3XL,visa,iOS
15,Blakelee,Meachem,29,France,Female,black,L,other,Android
16,Nathanael,McCritchie,22,Philippines,Male,blue,XL,mastercard,iOS
17,Theressa,Redmond,41,Russia,Female,blue,M,other,Android
18,Shane,Richen,34,Guinea,Female,white,2XL,other,other
19,Sara-ann,Dye,37,Philippines,Female,gray,XS,other,Android
20,Nobie,Torrijos,46,Ecuador,Male,red,M,other,Android
21,Nana,Swanne,57,Tanzania,Female,red,3XL,other,Android
22,Alexandre,Godbold,57,Russia,Male,red,3XL,other,Android
23,Jerad,Carling,38,Finland,Male,green,M,"american express",other
24,Mathilda,Ouver,43,Japan,Other,gray,XL,"american express",iOS
25,Stesha,Hollingdale,34,"Czech Republic",Other,red,S,other,Android
26,Caitrin,Howis,47,Chad,Female,black,L,other,iOS
27,Verne,Kitchen,54,Greece,Male,black,M,other,Android
28,Edlin,Ropp,51,China,Male,white,XL,other,Android
29,Holden,Clogg,28,Botswana,Male,white,S,other,Android
30,Nerty,Killford,47,Vietnam,Female,white,XS,mastercard,Android
31,Eba,Jarrel,44,Greece,Female,green,L,other,Android
32,Abramo,Scane,55,Portugal,Male,gray,M,mastercard,iOS
33,Maggee,Baudinelli,21,Morocco,Other,black,L,other,iOS
34,Afton,Bretherton,27,Bahamas,Female,blue,S,mastercard,Android
35,Janet,Baughen,39,France,Female,black,L,other,other
36,Jacquenetta,Greenhowe,39,Indonesia,Female,white,3XL,other,iOS
37,Felicia,Brozek,27,Finland,Female,blue,XS,other,Android
38,Jacynth,Love,59,Finland,Female,white,2XL,other,Android
39,Madlen,Fordy,41,China,Female,blue,3XL,other,Android
40,Sandy,Checo,23,"United States",Male,blue,M,other,Android
41,Joe,Pelling,20,Cameroon,Male,blue,3XL,other,Android
42,Golda,Pietraszek,59,Afghanistan,Female,green,XL,other,Android
43,Colver,"Van der Beek",32,Russia,Male,green,XS,other,iOS
44,Orion,MacConnechie,59,Philippines,Male,gray,S,other,Android
45,Otho,Patnelli,20,"Faroe Islands",Male,gray,2XL,other,iOS
46,Marnie,Ingliss,40,Sweden,Female,green,XL,other,Android
47,Fiorenze,Neilan,34,China,Female,gray,M,other,Android
48,Guy,Hitschke,22,France,Male,black,S,other,iOS
49,Ethelred,Whacket,48,Ecuador,Male,black,3XL,other,Android
50,Aurthur,Dethloff,40,China,Male,black,XS,other,iOS
51,Elia,Bryning,49,Philippines,Male,red,L,other,iOS
52,Carlynn,Trace,25,Morocco,Female,blue,XS,other,iOS
53,Berny,Sleightholme,38,France,Female,red,3XL,other,Android
54,Cob,"De Bischof",37,Sweden,Male,red,L,visa,iOS
55,Adrian,McOmish,27,Russia,Male,white,XS,other,Android
56,Gwenora,Pirouet,24,Indonesia,Female,green,2XL,other,Android
57,Vachel,Faireclough,49,China,Male,green,S,other,Android
58,Lanae,Fidgett,57,Afghanistan,Female,red,2XL,other,iOS
59,Jinny,Pibsworth,46,Brazil,Female,white,M,other,Android
60,Tedra,Goforth,52,Brazil,Female,blue,S,other,Android
61,Adriana,Ros,50,Afghanistan,Female,red,XL,other,Android
62,Flo,Iacabucci,40,Ukraine,Female,red,2XL,other,Android
63,Haley,Dilawey,48,China,Female,black,XS,"american express",Android
64,Marlee,Prickett,30,Colombia,Female,green,XL,other,Android
65,Lynn,Axton,21,"Czech Republic",Female,gray,XS,other,Android
66,Leona,Vigers,56,Nigeria,Female,white,XS,"american express",Android
67,Nico,Tonge,49,Nepal,Male,blue,M,other,Android
68,Carleton,Choak,54,China,Male,gray,XS,other,iOS
69,Henka,Roberts,25,Kazakhstan,Female,black,L,other,Android
70,Mal,Brockwell,36,Japan,Male,red,3XL,other,iOS
71,Blaine,Grisley,18,China,Other,red,S,other,Android
72,Scarlet,Pear,41,China,Female,green,XS,other,Android
73,Blair,Thying,29,"United States",Female,gray,XS,other,Android
74,Artemas,Whitman,55,Pakistan,Male,black,S,other,iOS
75,David,Kilshaw,33,Colombia,Male,blue,3XL,other,Android
76,Aretha,Huish,27,"South Korea",Female,green,M,visa,Android
77,Ferdy,"de Chastelain",21,"South Africa",Male,green,M,"american express",iOS
78,Noble,Skillen,24,Iraq,Male,green,3XL,"american express",iOS
79,Lotty,Andrault,57,Philippines,Female,green,L,mastercard,Android
80,Rosetta,Sikorski,60,Egypt,Female,black,S,other,other
81,Jorie,McLennan,55,Malaysia,Female,red,2XL,other,iOS
82,Darryl,Pyle,46,Russia,Female,green,2XL,other,iOS
83,Mia,Clampe,33,Latvia,Female,white,M,other,iOS
84,Lidia,Klagges,47,China,Female,black,XL,other,Android
85,Wilmer,Vicker,23,China,Male,green,L,other,Android
86,Torrence,Nussen,42,Indonesia,Male,blue,L,visa,iOS
87,Karry,Rosenstengel,55,Cameroon,Female,green,L,visa,Android
88,Adoree,Eckhard,39,China,Female,gray,XL,other,Android
89,Ann,Moncrieffe,59,Cuba,Female,gray,3XL,other,Android
90,Vlad,Wilton,21,Finland,Male,red,S,other,Android
91,Christi,Joselovitch,28,Indonesia,Female,white,S,other,iOS
92,Sarah,Stronough,42,Serbia,Female,blue,XS,other,Android
93,Kara-lynn,Ciciura,21,China,Female,black,XS,other,Android
94,Valentia,Deedes,38,Philippines,Female,white,XS,mastercard,Android
95,Josephina,Frohock,43,China,Female,red,M,other,Android
96,Ansley,Filan,40,"Czech Republic",Female,white,M,other,Android
97,Rowland,Jackson,35,Finland,Male,blue,M,other,Android
98,Abeu,Mullin,54,Indonesia,Male,white,XS,other,iOS
99,Fairlie,Wife,48,Thailand,Male,white,2XL,other,iOS
100,Genovera,McElwee,38,China,Female,blue,2XL,other,Android
101,Saunders,Jouen,30,Brazil,Male,black,S,other,iOS
102,Henri,Harriday,47,Philippines,Male,blue,M,other,other
103,Doti,Shirer,20,Nigeria,Female,black,M,other,other
104,Chantalle,Trigwell,60,Philippines,Female,red,2XL,other,Android
105,Dierdre,Fibben,20,Honduras,Female,gray,M,other,Android
106,Moises,Camilletti,48,Nigeria,Male,black,S,other,iOS
